name,variable,date,value
通州哈佛摇篮幼儿园,Tair,2018-08-01,30.973963
通州哈佛摇篮幼儿园,Rainf,2018-08-01,8.759216
通州哈佛摇篮幼儿园,ET,2019-08-01,3.836199
通州哈佛摇篮幼儿园,GPP,2019-08-01,3.978873
通州哈佛摇篮幼儿园,Tair,2019-08-01,28.623177
通州哈佛摇篮幼儿园,Rainf,2019-08-01,7.222672
通州哈佛摇篮幼儿园,ET,2013-08-15,3.037578
通州哈佛摇篮幼儿园,GPP,2013-08-15,2.896175
通州哈佛摇篮幼儿园,Tair,2013-08-15,26.392153
通州哈佛摇篮幼儿园,Rainf,2013-08-15,2.405704
通州哈佛摇篮幼儿园,ET,2014-08-15,2.263871
通州哈佛摇篮幼儿园,GPP,2014-08-15,2.83098
通州哈佛摇篮幼儿园,Tair,2014-08-15,25.752171
通州哈佛摇篮幼儿园,Rainf,2014-08-15,1.459033
通州哈佛摇篮幼儿园,ET,2015-08-15,3.466597
通州哈佛摇篮幼儿园,GPP,2015-08-15,3.325416
通州哈佛摇篮幼儿园,Tair,2015-08-15,26.69153
通州哈佛摇篮幼儿园,Rainf,2015-08-15,4.117435
通州哈佛摇篮幼儿园,ET,2016-08-15,0.732859
通州哈佛摇篮幼儿园,GPP,2016-08-15,2.570494
通州哈佛摇篮幼儿园,Tair,2016-08-15,26.181463
通州哈佛摇篮幼儿园,Rainf,2016-08-15,0.039334
通州哈佛摇篮幼儿园,ET,2017-08-15,3.468531
通州哈佛摇篮幼儿园,GPP,2017-08-15,3.843538
通州哈佛摇篮幼儿园,Tair,2017-08-15,26.511532
通州哈佛摇篮幼儿园,Rainf,2017-08-15,5.440272
通州哈佛摇篮幼儿园,ET,2018-08-15,0.675566
通州哈佛摇篮幼儿园,GPP,2018-08-15,2.473315
通州哈佛摇篮幼儿园,Tair,2018-08-15,27.512924
通州哈佛摇篮幼儿园,Rainf,2018-08-15,0
通州哈佛摇篮幼儿园,ET,2019-08-15,1.756988
通州哈佛摇篮幼儿园,GPP,2019-08-15,3.1531
通州哈佛摇篮幼儿园,Tair,2019-08-15,27.188679
通州哈佛摇篮幼儿园,Rainf,2019-08-15,0.589248
通州哈佛摇篮幼儿园,ET,2013-09-01,1.168755
通州哈佛摇篮幼儿园,GPP,2013-09-01,3.213245
通州哈佛摇篮幼儿园,Tair,2013-09-01,23.02957
通州哈佛摇篮幼儿园,Rainf,2013-09-01,0.447147
通州哈佛摇篮幼儿园,ET,2014-09-01,2.599706
通州哈佛摇篮幼儿园,GPP,2014-09-01,3.426143
通州哈佛摇篮幼儿园,Tair,2014-09-01,23.033676
通州哈佛摇篮幼儿园,Rainf,2014-09-01,2.806775
通州哈佛摇篮幼儿园,ET,2015-09-01,2.579658
通州哈佛摇篮幼儿园,GPP,2015-09-01,3.014775
通州哈佛摇篮幼儿园,Tair,2015-09-01,23.353966
通州哈佛摇篮幼儿园,Rainf,2015-09-01,3.299097
通州哈佛摇篮幼儿园,ET,2016-09-01,1.938361
通州哈佛摇篮幼儿园,GPP,2016-09-01,2.41095
通州哈佛摇篮幼儿园,Tair,2016-09-01,25.69585
通州哈佛摇篮幼儿园,Rainf,2016-09-01,1.295495
通州哈佛摇篮幼儿园,ET,2017-09-01,0.978592
通州哈佛摇篮幼儿园,GPP,2017-09-01,3.318513
通州哈佛摇篮幼儿园,Tair,2017-09-01,27.163784
通州哈佛摇篮幼儿园,Rainf,2017-09-01,0
通州哈佛摇篮幼儿园,ET,2018-09-01,1.065736
通州哈佛摇篮幼儿园,GPP,2018-09-01,3.678109
通州哈佛摇篮幼儿园,Tair,2018-09-01,26.314718
通州哈佛摇篮幼儿园,Rainf,2018-09-01,0.035315
通州哈佛摇篮幼儿园,ET,2019-09-01,1.443866
通州哈佛摇篮幼儿园,GPP,2019-09-01,2.312856
通州哈佛摇篮幼儿园,Tair,2019-09-01,27.846918
通州哈佛摇篮幼儿园,Rainf,2019-09-01,0.614476
通州哈佛摇篮幼儿园,ET,2013-09-15,1.171714
通州哈佛摇篮幼儿园,GPP,2013-09-15,3.334761
通州哈佛摇篮幼儿园,Tair,2013-09-15,19.834276
通州哈佛摇篮幼儿园,Rainf,2013-09-15,0.583001
通州哈佛摇篮幼儿园,ET,2014-09-15,1.695426
通州哈佛摇篮幼儿园,GPP,2014-09-15,3.517064
通州哈佛摇篮幼儿园,Tair,2014-09-15,19.360893
通州哈佛摇篮幼儿园,Rainf,2014-09-15,1.228641
通州哈佛摇篮幼儿园,ET,2015-09-15,1.844507
通州哈佛摇篮幼儿园,GPP,2015-09-15,3.166517
通州哈佛摇篮幼儿园,Tair,2015-09-15,21.713482
通州哈佛摇篮幼儿园,Rainf,2015-09-15,1.223975
通州哈佛摇篮幼儿园,ET,2016-09-15,1.229346
通州哈佛摇篮幼儿园,GPP,2016-09-15,2.651794
通州哈佛摇篮幼儿园,Tair,2016-09-15,20.971968
通州哈佛摇篮幼儿园,Rainf,2016-09-15,0.708184
通州哈佛摇篮幼儿园,ET,2017-09-15,0.889769
通州哈佛摇篮幼儿园,GPP,2017-09-15,3.486639
通州哈佛摇篮幼儿园,Tair,2017-09-15,23.155113
通州哈佛摇篮幼儿园,Rainf,2017-09-15,0.010565
通州哈佛摇篮幼儿园,ET,2018-09-15,0.892307
通州哈佛摇篮幼儿园,GPP,2018-09-15,4.184888
通州哈佛摇篮幼儿园,Tair,2018-09-15,20.439457
通州哈佛摇篮幼儿园,Rainf,2018-09-15,0
通州哈佛摇篮幼儿园,ET,2019-09-15,0.813627
通州哈佛摇篮幼儿园,GPP,2019-09-15,2.859564
通州哈佛摇篮幼儿园,Tair,2019-09-15,24.374016
通州哈佛摇篮幼儿园,Rainf,2019-09-15,0
通州哈佛摇篮幼儿园,ET,2013-10-01,1.403131
通州哈佛摇篮幼儿园,GPP,2013-10-01,2.686519
通州哈佛摇篮幼儿园,Tair,2013-10-01,17.107395
通州哈佛摇篮幼儿园,Rainf,2013-10-01,1.008278
通州哈佛摇篮幼儿园,ET,2014-10-01,0.507067
通州哈佛摇篮幼儿园,GPP,2014-10-01,2.816897
通州哈佛摇篮幼儿园,Tair,2014-10-01,15.321096
通州哈佛摇篮幼儿园,Rainf,2014-10-01,0.094861
通州哈佛摇篮幼儿园,ET,2015-10-01,1.111166
通州哈佛摇篮幼儿园,GPP,2015-10-01,2.858217
通州哈佛摇篮幼儿园,Tair,2015-10-01,18.944403
通州哈佛摇篮幼儿园,Rainf,2015-10-01,0.46809
通州哈佛摇篮幼儿园,ET,2016-10-01,1.662758
通州哈佛摇篮幼儿园,GPP,2016-10-01,2.395235
通州哈佛摇篮幼儿园,Tair,2016-10-01,16.97438
通州哈佛摇篮幼儿园,Rainf,2016-10-01,2.373671
通州哈佛摇篮幼儿园,ET,2017-10-01,2.035766
通州哈佛摇篮幼儿园,GPP,2017-10-01,2.692221
通州哈佛摇篮幼儿园,Tair,2017-10-01,16.29645
通州哈佛摇篮幼儿园,Rainf,2017-10-01,4.951338
通州哈佛摇篮幼儿园,ET,2018-10-01,1.328493
通州哈佛摇篮幼儿园,GPP,2018-10-01,4.523883
通州哈佛摇篮幼儿园,Tair,2018-10-01,17.670128
通州哈佛摇篮幼儿园,Rainf,2018-10-01,0.393369
通州哈佛摇篮幼儿园,ET,2019-10-01,1.212234
通州哈佛摇篮幼儿园,GPP,2019-10-01,2.664521
通州哈佛摇篮幼儿园,Tair,2019-10-01,17.937841
通州哈佛摇篮幼儿园,Rainf,2019-10-01,0.704635
通州哈佛摇篮幼儿园,ET,2013-10-15,0.62105
通州哈佛摇篮幼儿园,GPP,2013-10-15,2.600313
通州哈佛摇篮幼儿园,Tair,2013-10-15,11.643505
通州哈佛摇篮幼儿园,Rainf,2013-10-15,0.257442
通州哈佛摇篮幼儿园,ET,2014-10-15,1.421177
通州哈佛摇篮幼儿园,GPP,2014-10-15,2.49254
通州哈佛摇篮幼儿园,Tair,2014-10-15,13.525487
通州哈佛摇篮幼儿园,Rainf,2014-10-15,1.580266
通州哈佛摇篮幼儿园,ET,2015-10-15,1.308076
通州哈佛摇篮幼儿园,GPP,2015-10-15,2.805048
通州哈佛摇篮幼儿园,Tair,2015-10-15,13.011827
通州哈佛摇篮幼儿园,Rainf,2015-10-15,1.298641
通州哈佛摇篮幼儿园,ET,2016-10-15,1.374997
通州哈佛摇篮幼儿园,GPP,2016-10-15,2.041865
通州哈佛摇篮幼儿园,Tair,2016-10-15,11.369149
通州哈佛摇篮幼儿园,Rainf,2016-10-15,2.516386
通州哈佛摇篮幼儿园,ET,2017-10-15,0.413932
通州哈佛摇篮幼儿园,GPP,2017-10-15,2.699553
通州哈佛摇篮幼儿园,Tair,2017-10-15,14.054414
通州哈佛摇篮幼儿园,Rainf,2017-10-15,0.052729
通州哈佛摇篮幼儿园,ET,2018-10-15,1.090621
通州哈佛摇篮幼儿园,GPP,2018-10-15,4.371431
通州哈佛摇篮幼儿园,Tair,2018-10-15,13.554185
通州哈佛摇篮幼儿园,Rainf,2018-10-15,0.441356
通州哈佛摇篮幼儿园,ET,2019-10-15,0.7971
通州哈佛摇篮幼儿园,GPP,2019-10-15,2.75924
通州哈佛摇篮幼儿园,Tair,2019-10-15,14.522911
通州哈佛摇篮幼儿园,Rainf,2019-10-15,0.362164
通州哈佛摇篮幼儿园,ET,2013-11-01,0.343832
通州哈佛摇篮幼儿园,GPP,2013-11-01,2.224235
通州哈佛摇篮幼儿园,Tair,2013-11-01,10.508472
通州哈佛摇篮幼儿园,Rainf,2013-11-01,0.044663
通州哈佛摇篮幼儿园,ET,2014-11-01,0.466409
通州哈佛摇篮幼儿园,GPP,2014-11-01,2.124453
通州哈佛摇篮幼儿园,Tair,2014-11-01,7.404707
通州哈佛摇篮幼儿园,Rainf,2014-11-01,0.252241
通州哈佛摇篮幼儿园,ET,2015-11-01,1.030964
通州哈佛摇篮幼儿园,GPP,2015-11-01,1.781529
通州哈佛摇篮幼儿园,Tair,2015-11-01,9.291226
通州哈佛摇篮幼儿园,Rainf,2015-11-01,1.765469
通州哈佛摇篮幼儿园,ET,2016-11-01,0.204309
通州哈佛摇篮幼儿园,GPP,2016-11-01,2.071295
通州哈佛摇篮幼儿园,Tair,2016-11-01,7.821536
通州哈佛摇篮幼儿园,Rainf,2016-11-01,0
通州哈佛摇篮幼儿园,ET,2017-11-01,0.342293
通州哈佛摇篮幼儿园,GPP,2017-11-01,2.48863
通州哈佛摇篮幼儿园,Tair,2017-11-01,10.446347
通州哈佛摇篮幼儿园,Rainf,2017-11-01,0
通州哈佛摇篮幼儿园,ET,2018-11-01,0.472361
通州哈佛摇篮幼儿园,GPP,2018-11-01,3.657175
通州哈佛摇篮幼儿园,Tair,2018-11-01,11.328883
通州哈佛摇篮幼儿园,Rainf,2018-11-01,0
通州哈佛摇篮幼儿园,ET,2019-11-01,0.324466
通州哈佛摇篮幼儿园,GPP,2019-11-01,2.432313
通州哈佛摇篮幼儿园,Tair,2019-11-01,12.099941
通州哈佛摇篮幼儿园,Rainf,2019-11-01,0
通州哈佛摇篮幼儿园,ET,2013-11-15,0.296053
通州哈佛摇篮幼儿园,GPP,2013-11-15,1.999851
通州哈佛摇篮幼儿园,Tair,2013-11-15,2.921703
通州哈佛摇篮幼儿园,Rainf,2013-11-15,0.153611
通州哈佛摇篮幼儿园,ET,2014-11-15,0.225397
通州哈佛摇篮幼儿园,GPP,2014-11-15,1.959636
通州哈佛摇篮幼儿园,Tair,2014-11-15,5.903945
通州哈佛摇篮幼儿园,Rainf,2014-11-15,0.019127
通州哈佛摇篮幼儿园,ET,2015-11-15,0.257783
通州哈佛摇篮幼儿园,GPP,2015-11-15,1.572018
通州哈佛摇篮幼儿园,Tair,2015-11-15,-1.365067
通州哈佛摇篮幼儿园,Rainf,2015-11-15,0.29614
通州哈佛摇篮幼儿园,ET,2016-11-15,0.403184
通州哈佛摇篮幼儿园,GPP,2016-11-15,1.810891
通州哈佛摇篮幼儿园,Tair,2016-11-15,2.147182
通州哈佛摇篮幼儿园,Rainf,2016-11-15,0.421779
通州哈佛摇篮幼儿园,ET,2017-11-15,0.209291
通州哈佛摇篮幼儿园,GPP,2017-11-15,2.072903
通州哈佛摇篮幼儿园,Tair,2017-11-15,2.517082
通州哈佛摇篮幼儿园,Rainf,2017-11-15,0
通州哈佛摇篮幼儿园,ET,2018-11-15,0.396422
通州哈佛摇篮幼儿园,GPP,2018-11-15,3.476902
通州哈佛摇篮幼儿园,Tair,2018-11-15,6.029264
通州哈佛摇篮幼儿园,Rainf,2018-11-15,0
通州哈佛摇篮幼儿园,ET,2019-11-15,0.485356
通州哈佛摇篮幼儿园,GPP,2019-11-15,2.000225
通州哈佛摇篮幼儿园,Tair,2019-11-15,3.750885
通州哈佛摇篮幼儿园,Rainf,2019-11-15,0.457477
通州哈佛摇篮幼儿园,ET,2013-12-01,0.163165
通州哈佛摇篮幼儿园,GPP,2013-12-01,1.929575
通州哈佛摇篮幼儿园,Tair,2013-12-01,1.962167
通州哈佛摇篮幼儿园,Rainf,2013-12-01,0
通州哈佛摇篮幼儿园,ET,2014-12-01,0.202045
通州哈佛摇篮幼儿园,GPP,2014-12-01,1.852176
通州哈佛摇篮幼儿园,Tair,2014-12-01,-1.901276
通州哈佛摇篮幼儿园,Rainf,2014-12-01,0.091602
通州哈佛摇篮幼儿园,ET,2015-12-01,0.240436
通州哈佛摇篮幼儿园,GPP,2015-12-01,1.829657
通州哈佛摇篮幼儿园,Tair,2015-12-01,1.622628
通州哈佛摇篮幼儿园,Rainf,2015-12-01,0.197436
通州哈佛摇篮幼儿园,ET,2016-12-01,0.146885
通州哈佛摇篮幼儿园,GPP,2016-12-01,1.937405
通州哈佛摇篮幼儿园,Tair,2016-12-01,1.306836
通州哈佛摇篮幼儿园,Rainf,2016-12-01,0
通州哈佛摇篮幼儿园,ET,2017-12-01,0.187407
通州哈佛摇篮幼儿园,GPP,2017-12-01,2.010835
通州哈佛摇篮幼儿园,Tair,2017-12-01,0.753282
通州哈佛摇篮幼儿园,Rainf,2017-12-01,0
通州哈佛摇篮幼儿园,ET,2018-12-01,0.57804
通州哈佛摇篮幼儿园,GPP,2018-12-01,3.278391
通州哈佛摇篮幼儿园,Tair,2018-12-01,-0.402031
通州哈佛摇篮幼儿园,Rainf,2018-12-01,0.480743
通州哈佛摇篮幼儿园,ET,2019-12-01,0.397169
通州哈佛摇篮幼儿园,GPP,2019-12-01,2.155045
通州哈佛摇篮幼儿园,Tair,2019-12-01,1.638539
通州哈佛摇篮幼儿园,Rainf,2019-12-01,0.364354
通州哈佛摇篮幼儿园,ET,2013-12-15,0.121417
通州哈佛摇篮幼儿园,GPP,2013-12-15,1.81647
通州哈佛摇篮幼儿园,Tair,2013-12-15,-1.90502
通州哈佛摇篮幼儿园,Rainf,2013-12-15,0.008248
通州哈佛摇篮幼儿园,ET,2014-12-15,0.228726
通州哈佛摇篮幼儿园,GPP,2014-12-15,1.858761
通州哈佛摇篮幼儿园,Tair,2014-12-15,0.102186
通州哈佛摇篮幼儿园,Rainf,2014-12-15,0.123792
通州哈佛摇篮幼儿园,ET,2015-12-15,0.146177
通州哈佛摇篮幼儿园,GPP,2015-12-15,1.791527
通州哈佛摇篮幼儿园,Tair,2015-12-15,1.019222
通州哈佛摇篮幼儿园,Rainf,2015-12-15,0
通州哈佛摇篮幼儿园,ET,2016-12-15,0.147396
通州哈佛摇篮幼儿园,GPP,2016-12-15,1.81437
通州哈佛摇篮幼儿园,Tair,2016-12-15,0.641656
通州哈佛摇篮幼儿园,Rainf,2016-12-15,0.017832
通州哈佛摇篮幼儿园,ET,2017-12-15,0.196307
通州哈佛摇篮幼儿园,GPP,2017-12-15,1.951216
通州哈佛摇篮幼儿园,Tair,2017-12-15,2.652306
通州哈佛摇篮幼儿园,Rainf,2017-12-15,0
通州哈佛摇篮幼儿园,ET,2018-12-15,0.304435
通州哈佛摇篮幼儿园,GPP,2018-12-15,3.224596
通州哈佛摇篮幼儿园,Tair,2018-12-15,0.432894
通州哈佛摇篮幼儿园,Rainf,2018-12-15,0
通州哈佛摇篮幼儿园,ET,2019-12-15,0.267605
通州哈佛摇篮幼儿园,GPP,2019-12-15,2.040097
通州哈佛摇篮幼儿园,Tair,2019-12-15,-0.619079
通州哈佛摇篮幼儿园,Rainf,2019-12-15,0.261915
北京市西郊雨洪调蓄工程,ET,2013-01-01,0.183002
北京市西郊雨洪调蓄工程,GPP,2013-01-01,1.019039
北京市西郊雨洪调蓄工程,Tair,2013-01-01,-7.040387
北京市西郊雨洪调蓄工程,Rainf,2013-01-01,0.043353
北京市西郊雨洪调蓄工程,ET,2014-01-01,0.260085
北京市西郊雨洪调蓄工程,GPP,2014-01-01,1.043327
北京市西郊雨洪调蓄工程,Tair,2014-01-01,-2.864899
北京市西郊雨洪调蓄工程,Rainf,2014-01-01,0.00519
北京市西郊雨洪调蓄工程,ET,2015-01-01,0.291045
北京市西郊雨洪调蓄工程,GPP,2015-01-01,1.008278
北京市西郊雨洪调蓄工程,Tair,2015-01-01,-1.455099
北京市西郊雨洪调蓄工程,Rainf,2015-01-01,0.044233
北京市西郊雨洪调蓄工程,ET,2016-01-01,0.39021
北京市西郊雨洪调蓄工程,GPP,2016-01-01,1.22343
北京市西郊雨洪调蓄工程,Tair,2016-01-01,-3.53609
北京市西郊雨洪调蓄工程,Rainf,2016-01-01,0.073047
北京市西郊雨洪调蓄工程,ET,2017-01-01,0.313594
北京市西郊雨洪调蓄工程,GPP,2017-01-01,1.182939
北京市西郊雨洪调蓄工程,Tair,2017-01-01,-1.939182
北京市西郊雨洪调蓄工程,Rainf,2017-01-01,0.008699
北京市西郊雨洪调蓄工程,ET,2018-01-01,0.376883
北京市西郊雨洪调蓄工程,GPP,2018-01-01,1.184253
北京市西郊雨洪调蓄工程,Tair,2018-01-01,-2.207448
北京市西郊雨洪调蓄工程,Rainf,2018-01-01,0.030122
北京市西郊雨洪调蓄工程,ET,2019-01-01,0.242524
北京市西郊雨洪调蓄工程,GPP,2019-01-01,1.187313
北京市西郊雨洪调蓄工程,Tair,2019-01-01,-1.955514
北京市西郊雨洪调蓄工程,Rainf,2019-01-01,0.011005
北京市西郊雨洪调蓄工程,ET,2013-01-15,0.342107
北京市西郊雨洪调蓄工程,GPP,2013-01-15,1.091185
北京市西郊雨洪调蓄工程,Tair,2013-01-15,-3.580901
北京市西郊雨洪调蓄工程,Rainf,2013-01-15,0.149191
北京市西郊雨洪调蓄工程,ET,2014-01-15,0.368763
北京市西郊雨洪调蓄工程,GPP,2014-01-15,1.099297
北京市西郊雨洪调蓄工程,Tair,2014-01-15,-0.529769
北京市西郊雨洪调蓄工程,Rainf,2014-01-15,0.026871
北京市西郊雨洪调蓄工程,ET,2015-01-15,0.356213
北京市西郊雨洪调蓄工程,GPP,2015-01-15,1.092358
北京市西郊雨洪调蓄工程,Tair,2015-01-15,-1.787069
北京市西郊雨洪调蓄工程,Rainf,2015-01-15,0.015816
北京市西郊雨洪调蓄工程,ET,2016-01-15,0.355508
北京市西郊雨洪调蓄工程,GPP,2016-01-15,1.268711
北京市西郊雨洪调蓄工程,Tair,2016-01-15,-7.052035
北京市西郊雨洪调蓄工程,Rainf,2016-01-15,0
北京市西郊雨洪调蓄工程,ET,2017-01-15,0.618863
北京市西郊雨洪调蓄工程,GPP,2017-01-15,1.266067
北京市西郊雨洪调蓄工程,Tair,2017-01-15,-3.970224
北京市西郊雨洪调蓄工程,Rainf,2017-01-15,0.512696
北京市西郊雨洪调蓄工程,ET,2018-01-15,0.370635
北京市西郊雨洪调蓄工程,GPP,2018-01-15,1.292933
北京市西郊雨洪调蓄工程,Tair,2018-01-15,-3.102898
北京市西郊雨洪调蓄工程,Rainf,2018-01-15,0
北京市西郊雨洪调蓄工程,ET,2019-01-15,0.34886
北京市西郊雨洪调蓄工程,GPP,2019-01-15,1.239176
北京市西郊雨洪调蓄工程,Tair,2019-01-15,1.607622
北京市西郊雨洪调蓄工程,Rainf,2019-01-15,0
北京市西郊雨洪调蓄工程,ET,2013-02-01,0.288971
北京市西郊雨洪调蓄工程,GPP,2013-02-01,1.143078
北京市西郊雨洪调蓄工程,Tair,2013-02-01,-3.555704
北京市西郊雨洪调蓄工程,Rainf,2013-02-01,0.028228
北京市西郊雨洪调蓄工程,ET,2014-02-01,0.515306
北京市西郊雨洪调蓄工程,GPP,2014-02-01,1.321238
北京市西郊雨洪调蓄工程,Tair,2014-02-01,-4.024434
北京市西郊雨洪调蓄工程,Rainf,2014-02-01,0.122977
北京市西郊雨洪调蓄工程,ET,2015-02-01,0.667134
北京市西郊雨洪调蓄工程,GPP,2015-02-01,1.387433
北京市西郊雨洪调蓄工程,Tair,2015-02-01,0.76482
北京市西郊雨洪调蓄工程,Rainf,2015-02-01,0
北京市西郊雨洪调蓄工程,ET,2016-02-01,0.703269
北京市西郊雨洪调蓄工程,GPP,2016-02-01,1.411412
北京市西郊雨洪调蓄工程,Tair,2016-02-01,-0.189294
北京市西郊雨洪调蓄工程,Rainf,2016-02-01,0.062853
北京市西郊雨洪调蓄工程,ET,2017-02-01,0.797287
北京市西郊雨洪调蓄工程,GPP,2017-02-01,1.433778
北京市西郊雨洪调蓄工程,Tair,2017-02-01,-0.288991
北京市西郊雨洪调蓄工程,Rainf,2017-02-01,0.181933
北京市西郊雨洪调蓄工程,ET,2018-02-01,0.528974
北京市西郊雨洪调蓄工程,GPP,2018-02-01,1.47941
北京市西郊雨洪调蓄工程,Tair,2018-02-01,-2.372361
北京市西郊雨洪调蓄工程,Rainf,2018-02-01,0
北京市西郊雨洪调蓄工程,ET,2019-02-01,0.648192
北京市西郊雨洪调蓄工程,GPP,2019-02-01,1.25751
北京市西郊雨洪调蓄工程,Tair,2019-02-01,-2.491151
北京市西郊雨洪调蓄工程,Rainf,2019-02-01,0.190924
北京市西郊雨洪调蓄工程,ET,2013-02-15,0.609434
北京市西郊雨洪调蓄工程,GPP,2013-02-15,1.249759
北京市西郊雨洪调蓄工程,Tair,2013-02-15,0.193816
北京市西郊雨洪调蓄工程,Rainf,2013-02-15,0.215076
北京市西郊雨洪调蓄工程,ET,2014-02-15,0.823561
北京市西郊雨洪调蓄工程,GPP,2014-02-15,1.415114
北京市西郊雨洪调蓄工程,Tair,2014-02-15,2.206466
北京市西郊雨洪调蓄工程,Rainf,2014-02-15,0.278617
北京市西郊雨洪调蓄工程,ET,2015-02-15,1.12955
北京市西郊雨洪调蓄工程,GPP,2015-02-15,1.444157
北京市西郊雨洪调蓄工程,Tair,2015-02-15,1.097556
北京市西郊雨洪调蓄工程,Rainf,2015-02-15,0.812749
北京市西郊雨洪调蓄工程,ET,2016-02-15,0.877602
北京市西郊雨洪调蓄工程,GPP,2016-02-15,1.529228
北京市西郊雨洪调蓄工程,Tair,2016-02-15,0.861726
北京市西郊雨洪调蓄工程,Rainf,2016-02-15,0.103273
北京市西郊雨洪调蓄工程,ET,2017-02-15,0.783077
北京市西郊雨洪调蓄工程,GPP,2017-02-15,1.498005
北京市西郊雨洪调蓄工程,Tair,2017-02-15,3.179739
北京市西郊雨洪调蓄工程,Rainf,2017-02-15,0
北京市西郊雨洪调蓄工程,ET,2018-02-15,0.637264
北京市西郊雨洪调蓄工程,GPP,2018-02-15,1.548679
北京市西郊雨洪调蓄工程,Tair,2018-02-15,2.79954
北京市西郊雨洪调蓄工程,Rainf,2018-02-15,0
北京市西郊雨洪调蓄工程,ET,2019-02-15,0.816508
北京市西郊雨洪调蓄工程,GPP,2019-02-15,1.503193
北京市西郊雨洪调蓄工程,Tair,2019-02-15,4.680002
北京市西郊雨洪调蓄工程,Rainf,2019-02-15,0
北京市西郊雨洪调蓄工程,ET,2013-03-01,0.966515
北京市西郊雨洪调蓄工程,GPP,2013-03-01,1.893438
北京市西郊雨洪调蓄工程,Tair,2013-03-01,5.13509
北京市西郊雨洪调蓄工程,Rainf,2013-03-01,0.123629
北京市西郊雨洪调蓄工程,ET,2014-03-01,0.984305
北京市西郊雨洪调蓄工程,GPP,2014-03-01,1.645314
北京市西郊雨洪调蓄工程,Tair,2014-03-01,5.259285
北京市西郊雨洪调蓄工程,Rainf,2014-03-01,0.023945
北京市西郊雨洪调蓄工程,ET,2015-03-01,1.089693
北京市西郊雨洪调蓄工程,GPP,2015-03-01,1.688861
北京市西郊雨洪调蓄工程,Tair,2015-03-01,3.615107
北京市西郊雨洪调蓄工程,Rainf,2015-03-01,0
北京市西郊雨洪调蓄工程,ET,2016-03-01,1.077188
北京市西郊雨洪调蓄工程,GPP,2016-03-01,1.685872
北京市西郊雨洪调蓄工程,Tair,2016-03-01,4.878784
北京市西郊雨洪调蓄工程,Rainf,2016-03-01,0
北京市西郊雨洪调蓄工程,ET,2017-03-01,1.11725
北京市西郊雨洪调蓄工程,GPP,2017-03-01,1.805757
北京市西郊雨洪调蓄工程,Tair,2017-03-01,5.989388
北京市西郊雨洪调蓄工程,Rainf,2017-03-01,0
北京市西郊雨洪调蓄工程,ET,2018-03-01,1.170239
北京市西郊雨洪调蓄工程,GPP,2018-03-01,1.654539
北京市西郊雨洪调蓄工程,Tair,2018-03-01,5.525171
北京市西郊雨洪调蓄工程,Rainf,2018-03-01,0.211855
北京市西郊雨洪调蓄工程,ET,2019-03-01,0.777649
北京市西郊雨洪调蓄工程,GPP,2019-03-01,1.712977
北京市西郊雨洪调蓄工程,Tair,2019-03-01,9.030498
北京市西郊雨洪调蓄工程,Rainf,2019-03-01,0
北京市西郊雨洪调蓄工程,ET,2013-03-15,1.25133
北京市西郊雨洪调蓄工程,GPP,2013-03-15,1.95823
北京市西郊雨洪调蓄工程,Tair,2013-03-15,6.584966
北京市西郊雨洪调蓄工程,Rainf,2013-03-15,0.257577
北京市西郊雨洪调蓄工程,ET,2014-03-15,1.690109
北京市西郊雨洪调蓄工程,GPP,2014-03-15,1.791157
北京市西郊雨洪调蓄工程,Tair,2014-03-15,13.485809
北京市西郊雨洪调蓄工程,Rainf,2014-03-15,0.211269
北京市西郊雨洪调蓄工程,ET,2015-03-15,1.628573
北京市西郊雨洪调蓄工程,GPP,2015-03-15,1.789937
北京市西郊雨洪调蓄工程,Tair,2015-03-15,12.115272
北京市西郊雨洪调蓄工程,Rainf,2015-03-15,0.059985
北京市西郊雨洪调蓄工程,ET,2016-03-15,1.653851
北京市西郊雨洪调蓄工程,GPP,2016-03-15,1.804241
北京市西郊雨洪调蓄工程,Tair,2016-03-15,12.218694
北京市西郊雨洪调蓄工程,Rainf,2016-03-15,0
北京市西郊雨洪调蓄工程,ET,2017-03-15,1.633764
北京市西郊雨洪调蓄工程,GPP,2017-03-15,1.769967
北京市西郊雨洪调蓄工程,Tair,2017-03-15,8.902912
北京市西郊雨洪调蓄工程,Rainf,2017-03-15,0.59199
北京市西郊雨洪调蓄工程,ET,2018-03-15,1.505536
北京市西郊雨洪调蓄工程,GPP,2018-03-15,1.687927
北京市西郊雨洪调蓄工程,Tair,2018-03-15,12.856529
北京市西郊雨洪调蓄工程,Rainf,2018-03-15,0
北京市西郊雨洪调蓄工程,ET,2019-03-15,1.189685
北京市西郊雨洪调蓄工程,GPP,2019-03-15,1.748938
北京市西郊雨洪调蓄工程,Tair,2019-03-15,11.570938
北京市西郊雨洪调蓄工程,Rainf,2019-03-15,0.232414
北京市西郊雨洪调蓄工程,ET,2013-04-01,1.56829
北京市西郊雨洪调蓄工程,GPP,2013-04-01,2.563684
北京市西郊雨洪调蓄工程,Tair,2013-04-01,8.818727
北京市西郊雨洪调蓄工程,Rainf,2013-04-01,0.030144
北京市西郊雨洪调蓄工程,ET,2014-04-01,2.637535
北京市西郊雨洪调蓄工程,GPP,2014-04-01,1.807219
北京市西郊雨洪调蓄工程,Tair,2014-04-01,15.401525
